seed_id,proposed_capability,review_decision
S0003,enable all voice call services to operate between any combination of fixed and mobile equipment users,accepted_ai_review
S0004,support point-to-point voice calls between any two call parties,accepted_ai_review
S0005,allow both parties in a point-to-point call to talk simultaneously,accepted_ai_review
S0008,support broadcast voice calls,accepted_ai_review
S0020,support the transmission of point-to-point and point-to-multipoint text messages from the ground to mobile users,accepted_ai_review
S0021,provide network support for receipt of mobile-originated text messages by the ground,accepted_ai_review
S0024,provide network support for point-to-point data communications,accepted_ai_review
S0029,provide network support for fax transmissions between the ground and mobile users,accepted_ai_review
S0040,allow calls with a higher assigned priority to override existing calls of a lower priority,accepted_ai_review
S0045,allow a user forwarding a voice call to converse with the intended recipient before forwarding,accepted_ai_review
S0047,allow the user to temporarily exit an existing call by putting the call on hold,accepted_ai_review
S0049,inform a user involved in an existing call of attempts by other users to contact them,accepted_ai_review
S0050,provide information about call rates and ongoing call charges where network services are chargeable,accepted_ai_review
S0057,provide network support for all EIRENE-compliant mobiles,accepted_ai_review
S0088,"provide EIRENE mobile radio equipment whose design, testing and installation all comply with the quality procedures defined in ISO 9001",accepted_ai_review
S0096,provide the driver with a handheld portable for communication outside the train,accepted_ai_review
S0108,provide the driver with an audible and visual indication that the call to the controller is proceeding,accepted_ai_review
S0111,display the connected party's alphanumeric functional-identity description to the driver when that description is present,accepted_ai_review
S0115,display the group identity on the Cab radios of the participating drivers,accepted_ai_review
S0129,display a multi-driver indication permanently at all Cab radios while the multi-driver call is ongoing,accepted_ai_review
S0131,allow the lead driver to remove a member from the multi-driver call at any time during that call,accepted_ai_review
S0133,provide a clear indication if a driver is disconnected from the multi-driver call,accepted_ai_review
S0141,prompt the driver to select the train staff with whom to communicate after presenting the list of generic train staff,accepted_ai_review
S0151,inform the driver of an ongoing broadcast call with a visual indication on the MMI,accepted_ai_review
S0154,display a visual indication on the driver's MMI during a group call to remind the driver to use the PTT button,accepted_ai_review
S0168,provide the link assurance tone via the loudspeaker,accepted_ai_review
S0171,provide a means to enter and leave direct mode if direct mode is implemented,accepted_ai_review
